state,action,q_value
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.6388134677131371
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.5904891234110067
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.6547291459126637
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.6374445082160645
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.6429860051340922
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.5564098937864802
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",1,0.6198820565180665
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.6219610577014956
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.6238098180506636
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.71831917954339
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.08096987267043428
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'O', 0], [0, 0, 0], ['X', 0, 'O']]",3,0.0
"[['X', 'O', 0], [0, 0, 0], ['X', 0, 'O']]",4,0.0
"[['X', 'O', 0], [0, 0, 0], ['X', 0, 'O']]",5,0.0171
"[['X', 'O', 'O'], [0, 0, 0], ['X', 0, 'O']]",4,0.1
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",7,0.6560990470979965
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",9,0.8999990287358673
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",8,-0.9999999101855006
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",6,0.8999992052300055
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",3,0.71173457548771
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 0]]",4,0.334464574628246
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 'O']]",4,0.9999999999999986
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.6528148393538836
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",9,0.22611847093910098
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
