Episode,Reward,Result
0,-1.0,lose
1,1.0,win
2,1.0,win
3,1.0,win
4,1.0,win
5,0.5,tie
6,-1.0,lose
7,1.0,win
8,0.5,tie
9,0.5,tie
10,-1.0,lose
11,-1.0,lose
12,0.5,tie
13,0.5,tie
14,-1.0,lose
15,-1.0,lose
16,1.0,win
17,-1.0,lose
18,1.0,win
19,1.0,win
20,0.5,tie
21,1.0,win
22,-1.0,lose
23,-1.0,lose
24,-1.0,lose
25,-1.0,lose
26,1.0,win
27,1.0,win
28,1.0,win
29,-1.0,lose
30,-1.0,lose
31,-1.0,lose
32,0.5,tie
33,-1.0,lose
34,1.0,win
35,1.0,win
36,0.5,tie
37,-1.0,lose
38,0.5,tie
39,-1.0,lose
40,1.0,win
41,1.0,win
42,1.0,win
43,-1.0,lose
44,-1.0,lose
45,-1.0,lose
46,-1.0,lose
47,1.0,win
48,-1.0,lose
49,1.0,win
50,-1.0,lose
51,0.5,tie
52,1.0,win
53,1.0,win
54,1.0,win
55,0.5,tie
56,-1.0,lose
57,-1.0,lose
58,1.0,win
59,-1.0,lose
60,1.0,win
61,-1.0,lose
62,-1.0,lose
63,-1.0,lose
64,1.0,win
65,-1.0,lose
66,1.0,win
67,-1.0,lose
68,-1.0,lose
69,-1.0,lose
70,0.5,tie
71,1.0,win
72,-1.0,lose
73,-1.0,lose
74,1.0,win
75,-1.0,lose
76,-1.0,lose
77,1.0,win
78,-1.0,lose
79,1.0,win
80,0.5,tie
81,1.0,win
82,-1.0,lose
83,-1.0,lose
84,-1.0,lose
85,-1.0,lose
86,-1.0,lose
87,1.0,win
88,1.0,win
89,0.5,tie
90,-1.0,lose
91,1.0,win
92,0.5,tie
93,-1.0,lose
94,-1.0,lose
95,-1.0,lose
96,-1.0,lose
97,1.0,win
98,-1.0,lose
99,-1.0,lose
100,-1.0,lose
101,1.0,win
102,1.0,win
103,1.0,win
104,-1.0,lose
105,1.0,win
106,1.0,win
107,-1.0,lose
108,1.0,win
109,-1.0,lose
110,1.0,win
111,-1.0,lose
112,-1.0,lose
113,0.5,tie
114,-1.0,lose
115,-1.0,lose
116,1.0,win
117,-1.0,lose
118,1.0,win
119,-1.0,lose
120,-1.0,lose
121,1.0,win
122,1.0,win
123,1.0,win
124,-1.0,lose
125,0.5,tie
126,0.5,tie
127,1.0,win
128,1.0,win
129,-1.0,lose
130,1.0,win
131,1.0,win
132,-1.0,lose
133,-1.0,lose
134,-1.0,lose
135,-1.0,lose
