state,action,q_value
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.6145846654827251
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.5960557007182198
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.6559477885711561
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.5822085998175801
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",1,0.6457944866037162
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.6435097731211334
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.5674891098764541
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.5904880843426755
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.5793511767032218
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.7133375465737665
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",2,0.0
"[['O', 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",2,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'X', 'O']]",4,-0.1
