state,action,q_value
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0006279628959942097
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.015377848691809241
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.0020982472291281654
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.04827946926588862
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",1,0.0071174199094891045
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0013158315150705122
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",5,0.0032625903711827496
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 0, 'X']]",6,0.009000000000000001
"[[0, 'X', 0], [0, 'O', 0], ['O', 0, 'X']]",4,0.0
"[[0, 'X', 0], ['O', 'O', 0], ['O', 0, 'X']]",3,0.0
"[[0, 'X', 'X'], ['O', 'O', 0], ['O', 0, 'X']]",6,-0.1
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",3,0.1
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'X']]",2,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 'O', 'X']]",5,-0.1
"[[0, 'O', 0], ['O', 'X', 'X'], ['X', 'O', 'X']]",3,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",1,-0.018100000000000005
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.007615816959141926
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.0
