state,action,q_value
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.6229056332329789
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.4068581308423404
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.5587699645506272
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.5798875357025823
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.5229090272267681
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.5314668230763481
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",1,0.5562113119679843
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.4679010710632373
"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.3427330366546183
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",1,0.40576630471529884
"[[0, 0, 0], [0, 0, 0], ['X', 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 'O']]",6,-0.0007290000000000002
"[[0, 0, 0], [0, 0, 0], ['X', 0, 'O']]",4,0.0018443700000000006
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",1,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",6,-0.1
"[[0, 'X', 'O'], [0, 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'X', 'O']]",7,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], [0, 'X', 'O']]",4,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], [0, 'X', 'O']]",7,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.3086812400000001
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.0005124870000000002
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",1,0.0009884604471049425
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
